case:concept:name;concept:name;concept:flops;concept:operation;concept:kernel;timestamp:start;timestamp:end
algorithm91_12;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699721379687e9;1.675699721381291e9
algorithm91_12;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699721381291e9;1.675699721383825e9
algorithm91_12;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699721383825e9;1.675699721385293e9
algorithm91_12;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699721385293e9;1.675699721385978e9
algorithm91_12;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699721385978e9;1.675699721386168e9
algorithm91_12;trsm_4e+07;4e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699721386168e9;1.675699721386521e9
algorithm91_12;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699721386521e9;1.675699721386756e9
algorithm91_12;trsm_4e+07;4e+07;tmp90 = (L15^-T tmp219);trsm!('L', 'L', 'T', 'N', 1.0, ml4, ml3);1.675699721386756e9;1.675699721386909e9
algorithm91_12;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699721386909e9;1.675699721387072e9
algorithm91_12;gemv_4e+05;4e+05;tmp24 = (tmp90 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699721387072e9;1.675699721387154e9
algorithm71_12;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699721392465e9;1.675699721393784e9
algorithm71_12;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699721393784e9;1.675699721393984e9
algorithm71_12;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699721393984e9;1.675699721394637e9
algorithm71_12;gemm_8e+07;8e+07;tmp14 = (tmp12^T tmp12);gemm!('T', 'N', 1.0, ml0, ml0, 0.0, ml3);1.675699721394637e9;1.675699721395342e9
algorithm71_12;gemv_4e+05;4e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699721395342e9;1.675699721395357e9
algorithm71_12;ml3 = qr_2.13e+07;2.13e+07;(Q16 R17) = tmp14;ml3 = qr!(ml3);1.675699721395357e9;1.67569972139855e9
algorithm71_12;gemv_8e+04;8e+04;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml5, ml4, 0.0, ml6);1.67569972139855e9;1.675699721398912e9
algorithm71_12;trsv_4e+04;4e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml7, ml6);1.675699721398912e9;1.675699721398929e9
algorithm69_12;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699721404269e9;1.675699721405575e9
algorithm69_12;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699721405575e9;1.675699721406289e9
algorithm69_12;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699721406289e9;1.675699721406456e9
