case:concept:name;concept:name;concept:flops;concept:operation;concept:kernel;timestamp:start;timestamp:end
algorithm34_10;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699776698087e9;1.675699776699249e9
algorithm34_10;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699776699249e9;1.675699776701405e9
algorithm34_10;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699776701405e9;1.675699776703435e9
algorithm34_10;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699776703435e9;1.675699776704201e9
algorithm34_10;ml4 = qr_9e+06;9e+06;(Q16 R17) = tmp14;ml4 = qr!(ml4);1.675699776704201e9;1.675699776705486e9
algorithm34_10;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699776705486e9;1.675699776705859e9
algorithm34_10;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699776705859e9;1.675699776706038e9
algorithm34_10;gemv_3e+05;3e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699776706038e9;1.675699776707389e9
algorithm34_10;gemv_4.5e+04;4.5e+04;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml6, ml5, 0.0, ml7);1.675699776707389e9;1.675699776707523e9
algorithm34_10;trsv_2.25e+04;2.25e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml8, ml7);1.675699776707523e9;1.675699776707535e9
algorithm13_13;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699776713197e9;1.67569977671435e9
algorithm13_13;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.67569977671435e9;1.675699776715509e9
algorithm13_13;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699776715509e9;1.675699776716492e9
algorithm13_13;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699776716492e9;1.675699776716804e9
algorithm13_13;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699776716804e9;1.675699776717076e9
algorithm13_13;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699776717076e9;1.675699776717261e9
algorithm13_13;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699776717261e9;1.675699776717418e9
algorithm13_13;gemv_3e+05;3e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699776717418e9;1.67569977671745e9
algorithm13_13;trsv_2.25e+04;2.25e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml4, ml5);1.67569977671745e9;1.675699776717455e9
algorithm13_13;trsv_2.25e+04;2.25e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699776717455e9;1.675699776717461e9
algorithm90_11;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699776722846e9;1.675699776724014e9
algorithm90_11;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699776724014e9;1.675699776725131e9
algorithm90_11;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699776725131e9;1.675699776726148e9
algorithm90_11;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699776726148e9;1.675699776726335e9
algorithm90_11;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699776726335e9;1.675699776726457e9
