case:concept:name;concept:name;concept:flops;concept:operation;concept:kernel;timestamp:start;timestamp:end
algorithm48_14;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699739278132e9;1.675699739280685e9
algorithm48_14;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699739280685e9;1.675699739282419e9
algorithm48_14;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699739282419e9;1.67569973928313e9
algorithm48_14;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.67569973928313e9;1.6756997392834e9
algorithm48_14;trsm_9e+07;9e+07;tmp70 = (tmp12 L15^-T);trsm!('R', 'L', 'T', 'N', 1.0, ml3, ml0);1.6756997392834e9;1.675699739284125e9
algorithm48_14;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699739284125e9;1.675699739284381e9
algorithm48_14;gemv_6e+05;6e+05;tmp23 = (tmp70^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699739284381e9;1.675699739284445e9
algorithm48_14;trsv_9e+04;9e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699739284445e9;1.675699739284472e9
algorithm93_13;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699739290768e9;1.675699739292943e9
algorithm93_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699739292943e9;1.675699739294268e9
algorithm93_13;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699739294268e9;1.67569973929512e9
algorithm93_13;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.67569973929512e9;1.675699739295575e9
algorithm93_13;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699739295575e9;1.675699739295833e9
algorithm93_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699739295833e9;1.675699739296016e9
algorithm93_13;trsm_9e+07;9e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699739296016e9;1.675699739296359e9
algorithm93_13;trsm_9e+07;9e+07;tmp90 = (L15^-T tmp219);trsm!('L', 'L', 'T', 'N', 1.0, ml4, ml3);1.675699739296359e9;1.675699739296576e9
algorithm93_13;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699739296576e9;1.675699739296752e9
algorithm93_13;gemv_6e+05;6e+05;tmp24 = (tmp90 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699739296752e9;1.675699739296821e9
algorithm27_11;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699739303187e9;1.675699739304207e9
algorithm27_11;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699739304207e9;1.675699739305555e9
algorithm27_11;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699739305555e9;1.675699739305757e9
algorithm27_11;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699739305757e9;1.675699739306598e9
algorithm27_11;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699739306598e9;1.675699739307347e9
